#Types Before Cut: 11151
#Types After Cut: 9736
#Search Hits: 0
1159	3	7.885	замуж
1160	3	7.885	занимаешься
1161	3	7.885	занимались
1162	3	7.885	затащит
1163	3	7.885	захожу
1164	3	7.885	захотелось
1165	3	7.885	зашёл
1166	3	7.885	звучало
1167	3	7.885	зерно
1168	3	7.885	зубы
1169	3	7.885	играешь
1170	3	7.885	иди
1171	3	7.885	идёте
1172	3	7.885	идёшь
1173	3	7.885	извините
1174	3	7.885	изменяющийся
1175	3	7.885	изо
1176	3	7.885	инструменте
1177	3	7.885	интересное
1178	3	7.885	исламской
1179	3	7.885	испугались
1180	3	7.885	казахов
1181	3	7.885	календарь
1182	3	7.885	карла
1183	3	7.885	картинке
1184	3	7.885	каталке
1185	3	7.885	католическую
1186	3	7.885	кино
1187	3	7.885	кита
1188	3	7.885	клара
1189	3	7.885	клары
1190	3	7.885	классный
1191	3	7.885	клетке
1192	3	7.885	клуб
1193	3	7.885	клубе
1194	3	7.885	клюшкой
1195	3	7.885	книгой
1196	3	7.885	коже
1197	3	7.885	комната
1198	3	7.885	кораллы
1199	3	7.885	корма
1200	3	7.885	кормить
1201	3	7.885	космос
1202	3	7.885	косточки
1203	3	7.885	костре
1204	3	7.885	костёр
1205	3	7.885	кран
1206	3	7.885	красивая
1207	3	7.885	красные
1208	3	7.885	красота
1209	3	7.885	кровь
1210	3	7.885	круче
1211	3	7.885	культпросвет
1212	3	7.885	куски
1213	3	7.885	леди
1214	3	7.885	лежать
1215	3	7.885	лен
1216	3	7.885	ленина
1217	3	7.885	лида
1218	3	7.885	лиза
1219	3	7.885	литературной
1220	3	7.885	луком
1221	3	7.885	любви
1222	3	7.885	любимое
1223	3	7.885	люси
1224	3	7.885	маленьких
1225	3	7.885	маленькой
1226	3	7.885	малыши
1227	3	7.885	мам
1228	3	7.885	математику
1229	3	7.885	мацуева
1230	3	7.885	машей
1231	3	7.885	медведково
1232	3	7.885	медведь
1233	3	7.885	меж
1234	3	7.885	миэм
1235	3	7.885	мкадом
1236	3	7.885	ммммм
1237	3	7.885	моем
1238	3	7.885	молодости
1239	3	7.885	молодые
1240	3	7.885	мою
1241	3	7.885	моё
1242	3	7.885	музыкальной
1243	3	7.885	музыкант
1244	3	7.885	музыканты
1245	3	7.885	музыке
1246	3	7.885	мультика
1247	3	7.885	муху
1248	3	7.885	мучились
1249	3	7.885	мыть
1250	3	7.885	набираешь
1251	3	7.885	надел
1252	3	7.885	налаживается
1253	3	7.885	налима
1254	3	7.885	нарисовала
1255	3	7.885	натуральный
1256	3	7.885	наука
1257	3	7.885	научился
1258	3	7.885	нафиг
1259	3	7.885	начинаем
1260	3	7.885	нееет
1261	3	7.885	немножечко
1262	3	7.885	ненавидишь
1263	3	7.885	ненадежность
1264	3	7.885	нихуя
1265	3	7.885	ногами
1266	3	7.885	ножом
1267	3	7.885	нормальные
1268	3	7.885	ночи
1269	3	7.885	образовательной
1270	3	7.885	общаемся
1271	3	7.885	обществознанию
1272	3	7.885	одиннадцатого
1273	3	7.885	одиннадцатом
1274	3	7.885	одноклассников
1275	3	7.885	окна
1276	3	7.885	определённого
1277	3	7.885	орешков
1278	3	7.885	ослик
1279	3	7.885	оставила
1280	3	7.885	отапливались
1281	3	7.885	отглоссированная
1282	3	7.885	отдыхал
1283	3	7.885	отрезать
1284	3	7.885	отца
1285	3	7.885	ох
1286	3	7.885	охоту
1287	3	7.885	ошейник
1288	3	7.885	парик
1289	3	7.885	парней
1290	3	7.885	парнем
1291	3	7.885	парни
1292	3	7.885	парнями
1293	3	7.885	пауза
1294	3	7.885	пацаны
1295	3	7.885	переменам
1296	3	7.885	персидский
1297	3	7.885	песне
1298	3	7.885	песня
1299	3	7.885	пианино
1300	3	7.885	пиздец
1301	3	7.885	питаться
1302	3	7.885	пишу
1303	3	7.885	плавал
1304	3	7.885	плавать
1305	3	7.885	планета
1306	3	7.885	платок
1307	3	7.885	платьях
1308	3	7.885	плыли
1309	3	7.885	пнуть
1310	3	7.885	побывать
1311	3	7.885	повели
1312	3	7.885	погода
1313	3	7.885	подошёл
1314	3	7.885	подходят
1315	3	7.885	поехало
1316	3	7.885	позвонить
1317	3	7.885	полдесятого
1318	3	7.885	полминуты
1319	3	7.885	полные
1320	3	7.885	положил
1321	3	7.885	положили
1322	3	7.885	польские
1323	3	7.885	польском
1324	3	7.885	понимаете
1325	3	7.885	понимала
1326	3	7.885	поперек
1327	3	7.885	попробовал
1328	3	7.885	попытался
1329	3	7.885	послушать
1330	3	7.885	посмотрели
1331	3	7.885	постарше
1332	3	7.885	посёлок
1333	3	7.885	потихоньку
1334	3	7.885	потопала
1335	3	7.885	потрясающе
1336	3	7.885	похожи
1337	3	7.885	похота
1338	3	7.885	почаще
1339	3	7.885	представляете
1340	3	7.885	привезли
1341	3	7.885	придумал
1342	3	7.885	приедет
1343	3	7.885	приезжали
1344	3	7.885	приехала
1345	3	7.885	приходишь
1346	3	7.885	приятный
1347	3	7.885	провансе
1348	3	7.885	прожили
1349	3	7.885	произведения
1350	3	7.885	происходило
1351	3	7.885	проснулась
1352	3	7.885	проста
1353	3	7.885	просыпаюсь
1354	3	7.885	противно
1355	3	7.885	профессию
1356	3	7.885	прочитал
1357	3	7.885	прочитала
1358	3	7.885	прочитать
1359	3	7.885	птичка
1360	3	7.885	путешествовать
1361	3	7.885	работаешь
1362	3	7.885	развлечений
1363	3	7.885	разговаривала
1364	3	7.885	разговаривали
1365	3	7.885	рап
1366	3	7.885	распутывай
1367	3	7.885	ребенка
1368	3	7.885	ремонте
1369	3	7.885	рис
1370	3	7.885	родителями
1371	3	7.885	рорк
1372	3	7.885	рот
1373	3	7.885	ругался
1374	3	7.885	руси
1375	3	7.885	рыбалку
1376	3	7.885	рыбки
1377	3	7.885	самокат
1378	3	7.885	сантехника
1379	3	7.885	свага
1380	3	7.885	свободный
1381	3	7.885	сдавать
1382	3	7.885	семнадцать
1383	3	7.885	семьёй
1384	3	7.885	сидеть
1385	3	7.885	сидишь
1386	3	7.885	скайпу
1387	3	7.885	следят
1388	3	7.885	слезу
1389	3	7.885	словению
1390	3	7.885	слушать
1391	3	7.885	смайлики
1392	3	7.885	смешной
1393	3	7.885	смешные
1394	3	7.885	сна
1395	3	7.885	снег
1396	3	7.885	снимаем
1397	3	7.885	союзный
1398	3	7.885	спорт
1399	3	7.885	спрашивала
1400	3	7.885	спросили
1401	3	7.885	стажировка
1402	3	7.885	стараюсь
1403	3	7.885	старая
1404	3	7.885	стафилококк
1405	3	7.885	стекла
1406	3	7.885	стенки
1407	3	7.885	стену
1408	3	7.885	степнова
1409	3	7.885	стихами
1410	3	7.885	столовая
1411	3	7.885	стоп
1412	3	7.885	страшный
1413	3	7.885	считаешь
1414	3	7.885	считай
1415	3	7.885	съездила
1416	3	7.885	съехать
1417	3	7.885	съешь
1418	3	7.885	таймера
1419	3	7.885	таланта
1420	3	7.885	ташкенте
1421	3	7.885	телевизор
1422	3	7.885	телефоне
1423	3	7.885	телефоном
1424	3	7.885	товарищ
1425	3	7.885	товарищем
1426	3	7.885	томской
1427	3	7.885	топовые
1428	3	7.885	торчат
1429	3	7.885	трамваях
1430	3	7.885	тупо
1431	3	7.885	тяжёлое
1432	3	7.885	увидите
1433	3	7.885	уехала
1434	3	7.885	украл
1435	3	7.885	улучшалось
1436	3	7.885	ультрафиолет
1437	3	7.885	умеешь
1438	3	7.885	умею
1439	3	7.885	умная
1440	3	7.885	ура
1441	3	7.885	утиль
1442	3	7.885	учебу
1443	3	7.885	учебы
1444	3	7.885	ученика
1445	3	7.885	учёбы
1446	3	7.885	уэльсом
1447	3	7.885	фасада
1448	3	7.885	фиг
1449	3	7.885	фигня
1450	3	7.885	фильму
1451	3	7.885	фу
1452	3	7.885	хаос
1453	3	7.885	ходит
1454	3	7.885	хожу
1455	3	7.885	хорватию
1456	3	7.885	ц
1457	3	7.885	целуются
1458	3	7.885	частенько
1459	3	7.885	четвёртом
1460	3	7.885	чистым
1461	3	7.885	читала
1462	3	7.885	читают
1463	3	7.885	чувствую
1464	3	7.885	чукотского
1465	3	7.885	шестисотый
1466	3	7.885	шипы
1467	3	7.885	шоу
1468	3	7.885	штуки
1469	3	7.885	щёчку
1470	3	7.885	экстерьер
1471	3	7.885	ээээ
1472	3	7.885	языки
1473	19	7.730	вечером
1474	10	7.630	обратно
1475	10	7.630	хороший
1476	14	7.540	кирилл
1477	9	7.220	a
1478	9	7.220	анатолий
1479	9	7.220	живут
1480	9	7.220	руки
1481	9	7.220	текст
1482	13	7.062	каком
1483	11	7.019	всеми
1484	11	7.019	другое
1485	16	6.976	одно
1486	20	6.955	никто
1487	40	6.954	эта
1488	50	6.948	человек
1489	8	6.833	друга
1490	8	6.833	казалось
1491	8	6.833	ночь
1492	8	6.833	нужен
1493	8	6.833	решила
1494	8	6.833	ясно
1495	14	6.743	наши
1496	14	6.743	постоянно
1497	10	6.560	длинные
1498	7	6.481	земли
1499	7	6.481	шли
1500	22	6.237	ней
1501	6	6.191	видите
1502	6	6.191	знак
1503	6	6.191	никуда
1504	6	6.191	район
1505	6	6.191	советского
1506	4	6.135	английском
1507	4	6.135	баден
1508	4	6.135	военным
1509	4	6.135	выходит
1510	4	6.135	герой
1511	4	6.135	даче
1512	4	6.135	думают
1513	4	6.135	заметили
1514	4	6.135	идеально
1515	4	6.135	иране
1516	4	6.135	казахстане
1517	4	6.135	канал
1518	4	6.135	колбасой
1519	4	6.135	концерты
1520	4	6.135	культуры
1521	4	6.135	литература
1522	4	6.135	меньших
1523	4	6.135	минуту
1524	4	6.135	многое
1525	4	6.135	музыку
1526	4	6.135	насчет
1527	4	6.135	нашу
1528	4	6.135	общение
1529	4	6.135	огромная
1530	4	6.135	огромную
1531	4	6.135	огромные
1532	4	6.135	однажды
1533	4	6.135	пара
1534	4	6.135	питер
1535	4	6.135	покупал
1536	4	6.135	полосы
1537	4	6.135	получаешь
1538	4	6.135	поняли
1539	4	6.135	поступила
1540	4	6.135	праздник
1541	4	6.135	прекрасно
1542	4	6.135	приходят
1543	4	6.135	русски
1544	4	6.135	русской
1545	4	6.135	северное
1546	4	6.135	сидел
1547	4	6.135	сидели
1548	4	6.135	спрашивает
1549	4	6.135	старались
1550	4	6.135	стиль
1551	4	6.135	стояли
1552	4	6.135	тянет
1553	4	6.135	университете
1554	4	6.135	учить
1555	4	6.135	хорошим
1556	4	6.135	хотите
1557	4	6.135	этаже
1558	9	6.106	абсолютно
1559	11	6.106	владислав
1560	5	6.018	берет
1561	5	6.018	билет
1562	5	6.018	вещь
1563	5	6.018	делала
1564	5	6.018	квартира
1565	5	6.018	корпус
1566	5	6.018	корреспондентом
1567	5	6.018	осталась
1568	5	6.018	победил
1569	5	6.018	поездки
1570	5	6.018	согласна
1571	8	5.661	белоруссии
1572	8	5.661	далеко
1573	8	5.661	илья
1574	8	5.661	рано
1575	8	5.661	сделали
1576	8	5.661	целый
1577	27	5.657	оно
1578	10	5.629	взять
1579	10	5.629	ко
1580	40	5.620	именно
1581	13	5.538	идти
1582	20	5.356	нельзя
1583	14	5.355	сказали
1584	11	5.298	мир
1585	2	5.257	anim
1586	2	5.257	burning
1587	2	5.257	city
1588	2	5.257	comp
1589	2	5.257	conj
1590	2	5.257	ctrl
1591	2	5.257	deal
1592	2	5.257	elle
1593	2	5.257	excel
1594	2	5.257	kinder
1595	2	5.257	paypal
1596	2	5.257	people
1597	2	5.257	sorry
1598	2	5.257	true
1599	2	5.257	vivat
1600	2	5.257	walrus
1601	2	5.257	аааа
1602	2	5.257	аааааа
1603	2	5.257	ааам
1604	2	5.257	аах
1605	2	5.257	айфоне
1606	2	5.257	академия
1607	2	5.257	актрисой
1608	2	5.257	актёры
1609	2	5.257	акулы
1610	2	5.257	акцентом
1611	2	5.257	американца
1612	2	5.257	анализировать
1613	2	5.257	ангаре
1614	2	5.257	английски
1615	2	5.257	антифриза
1616	2	5.257	арестовать
1617	2	5.257	арийский
1618	2	5.257	архитектор
1619	2	5.257	архитекторе
1620	2	5.257	архитектуру
1621	2	5.257	атлант
1622	2	5.257	афон
1623	2	5.257	ах
1624	2	5.257	бабули
1625	2	5.257	бабуль
1626	2	5.257	бабушке
1627	2	5.257	батареи
1628	2	5.257	бегать
1629	2	5.257	бегаю
1630	2	5.257	бегают
1631	2	5.257	бегущий
1632	2	5.257	бежать
1633	2	5.257	белое
1634	2	5.257	белорусский
1635	2	5.257	белорусскую
1636	2	5.257	беседовать
1637	2	5.257	бесит
1638	2	5.257	бестселлером
1639	2	5.257	беш
1640	2	5.257	библиография
1641	2	5.257	бильярдном
1642	2	5.257	бильярдный
1643	2	5.257	биологии
1644	2	5.257	блина
1645	2	5.257	бок
1646	2	5.257	болит
1647	2	5.257	болото
1648	2	5.257	больницу
1649	2	5.257	больной
1650	2	5.257	бомбы
1651	2	5.257	бомжами
1652	2	5.257	бон
1653	2	5.257	бочоночек
1654	2	5.257	боялась
1655	2	5.257	брата
1656	2	5.257	братом
1657	2	5.257	бред
1658	2	5.257	брейкданс
1659	2	5.257	бровью
1660	2	5.257	бросит
1661	2	5.257	брюшной
1662	2	5.257	будням
1663	2	5.257	букву
1664	2	5.257	булки
1665	2	5.257	бульдогов
1666	2	5.257	бумажки
1667	2	5.257	бух
1668	2	5.257	бывали
1669	2	5.257	быков
1670	2	5.257	былo
1671	2	5.257	быстренько
1672	2	5.257	ваз
1673	2	5.257	валенки
1674	2	5.257	варят
1675	2	5.257	варятся
1676	2	5.257	вдали
1677	2	5.257	вдова
1678	2	5.257	ведьма
1679	2	5.257	век
1680	2	5.257	великая
1681	2	5.257	велл
1682	2	5.257	велосипед
1683	2	5.257	велосипеде
1684	2	5.257	вернулась
1685	2	5.257	вертолета
1686	2	5.257	веруешь
1687	2	5.257	верую
1688	2	5.257	ветра
1689	2	5.257	вечернюю
1690	2	5.257	взаимоотношений
1691	2	5.257	вздох
1692	2	5.257	взрослые
